ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
C1orf122	3	5	1	7	6	1	0	3	6	0	4	6	2	0	0
YRDC	3	5	1	7	6	1	0	3	6	0	4	6	2	0	0
MTF1	6	8	1	8	6	2	0	3	10	0	8	10	2	0	1
INPP5B	10	12	4	15	12	4	0	7	11	0	11	12	3	1	3
SF3A3	8	10	3	15	11	3	0	6	13	0	11	14	1	1	4
FHL3	7	8	3	13	9	3	0	5	11	0	9	13	1	1	4
POU3F1	6	6	3	12	8	2	0	6	10	0	6	10	1	1	3
RRAGC	1	2	0	5	3	1	0	0	3	0	5	4	0	0	1
RHBDL2	5	5	0	5	4	1	0	1	4	0	5	5	2	1	1
AKIRIN1	4	3	0	2	2	0	0	1	2	0	3	1	2	1	0
NDUFS5	5	5	0	6	5	0	0	1	2	0	4	5	2	1	0
MACF1	5	5	0	8	5	0	0	1	2	0	6	6	2	1	0
BMP8A	0	5	3	7	3	0	0	0	4	0	4	8	1	0	1
PABPC4	1	6	4	7	6	0	0	1	6	1	5	11	1	0	2
HEYL	2	4	1	3	4	0	0	1	3	1	3	8	1	0	2
NT5C1A	2	3	1	4	5	0	0	1	4	1	3	8	1	0	2
HPCAL4	3	3	2	4	5	0	1	1	5	1	4	9	0	0	1
PPIE	4	5	2	9	7	0	1	1	10	0	6	10	0	0	1
BMP8B	4	5	1	8	5	1	1	0	9	0	6	11	0	1	1
TRIT1	5	6	0	13	10	1	0	1	11	0	8	17	0	2	1
MYCL	5	4	0	16	12	1	0	1	9	0	9	18	0	2	2
MFSD2A	6	5	4	18	9	2	0	2	10	0	10	18	1	1	1
CAP1	9	6	6	18	9	1	0	2	8	0	6	18	1	1	2
PPT1	8	5	7	12	5	1	0	3	8	1	5	13	1	1	2
RLF	8	5	3	6	6	1	1	2	5	1	5	10	2	5	2
ZMPSTE24	6	6	3	8	7	1	1	2	12	0	8	11	3	6	2
COL9A2	11	10	5	14	13	1	2	4	12	4	14	17	4	8	3
SMAP2	9	9	4	11	11	0	1	5	12	4	10	14	2	4	3
ZFP69B	10	9	3	8	9	0	1	5	9	5	7	13	1	5	4
ZFP69	8	7	2	6	7	0	0	4	6	4	5	11	0	5	4
EXO5	3	4	0	2	2	0	0	1	6	1	1	6	0	2	2
ZNF684	4	4	1	3	2	0	0	3	8	1	1	7	0	2	3
RIMS3	7	5	2	8	5	1	1	5	8	1	4	9	1	0	3
NFYC	7	5	2	8	5	1	1	5	9	1	4	9	1	0	3
KCNQ4	8	7	4	11	7	1	1	3	15	1	4	10	3	0	2
CITED4	4	4	3	8	5	0	0	0	12	0	1	6	2	0	1
CTPS1	2	1	0	1	1	1	0	3	3	0	3	3	0	0	1
SLFNL1	1	1	0	1	2	1	0	3	1	0	3	2	0	0	1
SCMH1	0	2	0	3	3	0	0	1	5	0	0	1	0	0	0
FOXO6	0	2	0	3	4	1	0	1	6	0	3	2	0	0	3
EDN2	0	1	0	6	3	0	0	2	2	0	0	4	1	0	0
HIVEP3	5	1	1	12	5	0	0	0	7	0	2	7	0	0	2
FOXJ3	1	2	1	3	3	0	0	0	1	0	1	4	0	2	1
RIMKLA	2	4	1	4	2	1	0	0	2	0	3	4	1	3	1
ZMYND12	1	3	0	3	1	1	0	0	1	0	2	3	1	1	0
PPCS	1	3	0	3	1	1	0	0	1	0	2	3	1	1	0
CCDC30	1	3	0	2	3	1	0	0	1	0	2	4	1	1	0
PPIH	1	5	0	1	2	1	0	1	4	0	4	9	1	2	1
YBX1	2	6	0	2	3	1	0	1	6	0	6	11	1	2	1
CLDN19	2	6	0	4	2	1	0	1	8	0	6	11	1	2	1
C1orf50	1	6	0	4	2	2	0	1	7	0	6	9	0	1	2
ERMAP	1	4	0	4	2	1	0	0	5	0	5	8	0	1	1
ZNF691	5	7	4	10	7	1	0	2	9	0	6	15	0	3	2
SLC2A1	4	6	4	7	5	0	0	3	8	0	2	15	0	2	3
EBNA1BP2	2	3	1	7	6	1	0	1	3	0	4	9	1	1	1
TMEM125	2	7	2	10	10	3	1	3	8	0	5	12	1	2	1
C1orf210	2	6	1	10	10	2	1	2	8	0	4	11	0	2	1
TIE1	3	7	1	8	6	3	1	2	8	0	4	9	0	2	0
MPL	1	6	1	6	5	3	1	2	7	0	3	6	0	2	0
CDC20	4	7	1	4	4	3	1	2	7	1	3	8	0	1	0
ELOVL1	4	7	1	4	4	3	1	2	7	1	3	8	0	1	0
MED8	4	6	1	4	4	3	1	2	7	1	3	8	0	1	0
SZT2	4	6	1	4	4	3	1	2	7	1	3	8	0	1	0
HYI	4	6	0	4	3	3	1	2	5	1	3	6	0	1	0
PTPRF	3	1	0	2	1	0	0	2	2	1	3	4	0	0	0
KDM4A	1	3	0	5	1	1	0	4	3	0	3	5	1	1	2
ST3GAL3	4	3	0	11	7	1	0	2	3	0	3	8	1	3	2
ARTN	1	8	0	3	2	1	1	1	5	0	5	10	1	1	2
IPO13	1	7	0	2	2	1	1	1	4	0	4	7	1	1	1
DPH2	1	7	0	3	2	1	1	1	6	0	5	7	1	1	1
ATP6V0B	1	7	0	3	2	1	1	1	6	0	5	8	1	1	1
B4GALT2	1	7	0	3	2	1	1	1	6	0	5	8	1	1	1
CCDC24	1	7	0	3	2	1	1	1	6	0	5	8	1	1	1
SLC6A9	1	7	0	3	2	1	1	1	6	0	6	9	1	1	1
DMAP1	3	1	1	2	2	1	0	2	1	0	3	4	1	1	1
ERI3	0	2	0	0	0	1	0	0	1	0	1	4	1	0	2
RNF220	0	2	0	0	0	1	0	0	1	0	1	3	1	0	2
TMEM53	10	10	9	17	14	1	2	7	8	2	5	19	4	7	4
C1orf228	10	10	9	17	14	1	2	7	8	2	5	19	4	7	4
KIF2C	17	18	13	27	22	2	3	11	14	4	14	30	6	12	6
RPS8	16	16	12	25	22	1	3	10	12	4	13	28	5	11	5
PLK3	14	15	8	20	17	1	3	8	10	4	12	22	5	11	5
BTBD19	14	15	8	19	17	1	3	8	10	4	12	21	5	11	5
PTCH2	7	9	4	11	9	1	1	4	8	2	10	13	3	6	3
EIF2B3	1	4	0	1	0	1	1	0	1	0	2	8	1	0	0
HECTD3	1	4	0	1	0	1	1	0	1	0	2	8	1	0	0
UROD	1	4	0	1	0	1	1	0	1	0	2	8	1	0	0
ZSWIM5	1	3	0	3	3	0	0	0	3	0	2	3	0	1	0
HPDL	4	4	0	8	5	0	1	2	6	0	2	11	1	1	0
TOE1	4	4	0	8	5	0	1	2	6	0	2	11	1	1	0
MUTYH	4	4	0	8	5	0	1	2	6	0	2	11	1	1	0
TESK2	10	7	5	13	11	3	1	5	9	0	7	24	3	4	4
MMACHC	8	7	5	13	11	3	1	5	9	0	7	24	3	4	4
PRDX1	8	7	5	13	11	3	1	5	10	0	7	23	3	4	4
AKR1A1	8	7	5	13	11	3	1	7	10	0	7	23	3	4	4
NASP	8	6	5	11	10	3	1	7	8	0	6	19	3	4	3
CCDC17	6	8	4	8	7	2	0	7	7	2	7	10	1	4	4
GPBP1L1	3	6	3	5	4	2	0	3	5	2	6	4	2	0	2
TMEM69	3	6	3	5	4	2	0	3	5	2	6	4	2	0	2
IPP	4	6	4	6	4	2	0	1	4	2	7	5	2	0	2
MAST2	1	2	2	4	1	1	0	0	2	0	5	4	1	0	0
TSPAN1	3	5	0	14	8	2	0	0	3	0	4	10	1	1	2
PIK3R3	3	5	0	14	8	2	0	0	3	0	4	10	1	1	2
LURAP1	4	5	0	13	7	2	0	1	4	0	7	10	3	1	2
POMGNT1	4	6	0	12	6	3	0	1	6	0	7	10	3	1	2
RAD54L	6	11	1	16	11	3	0	1	9	1	10	14	4	0	1
LRRC41	7	9	1	8	10	3	0	1	8	1	10	13	4	0	1
UQCRH	7	9	1	8	10	3	0	1	8	1	10	13	4	0	1
NSUN4	7	9	1	8	10	3	0	1	8	1	10	14	4	0	1
FAAH	7	9	1	8	10	2	0	0	9	1	8	11	4	0	0
DMBX1	0	2	0	0	0	0	0	1	2	0	1	3	0	1	0
MKNK1	1	4	0	2	3	0	0	1	4	0	0	5	0	1	0
MOB3C	1	4	0	2	3	0	0	1	4	0	0	5	0	1	0
ATPAF1	2	6	0	2	3	0	0	1	5	0	0	5	0	1	0
EFCAB14	1	3	0	0	0	0	0	0	3	0	0	2	0	0	0
CYP4X1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDZK1IP1	1	1	0	2	2	0	0	0	0	0	1	1	0	0	0
TAL1	2	2	0	3	4	1	0	0	0	1	3	2	0	0	0
STIL	2	4	0	4	3	1	0	1	1	1	6	6	1	0	0
CMPK1	2	5	0	7	5	1	0	1	1	1	6	6	1	0	0
FOXD2	0	4	0	5	3	0	0	1	3	0	3	2	1	1	0
TRABD2B	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
BEND5	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0
ELAVL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMRTA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAF1	8	2	0	2	0	0	0	1	2	0	1	6	2	1	0
CDKN2C	8	2	0	2	0	0	0	1	2	0	1	6	2	1	0
RNF11	6	2	2	8	8	0	0	2	3	0	3	13	0	1	3
TTC39A	5	0	2	7	8	0	0	4	2	0	3	17	0	1	1
EPS15	7	5	1	4	5	0	0	2	5	0	6	20	0	1	1
OSBPL9	4	5	1	1	1	0	0	1	5	0	4	15	0	1	0
RAB3B	1	4	1	10	6	0	1	1	6	1	4	8	1	1	5
KTI12	1	4	1	10	6	0	1	1	6	1	4	8	1	1	5
TXNDC12	1	5	2	8	5	0	1	2	7	1	4	11	1	1	4
BTF3L4	1	5	2	8	5	0	1	2	7	1	4	11	1	1	4
ZFYVE9	2	3	1	3	3	0	0	2	4	1	1	9	1	0	1
CC2D1B	2	2	0	1	0	0	0	2	1	1	2	1	0	1	1
ORC1	2	2	0	1	0	0	0	2	1	1	2	1	0	1	1
PRPF38A	2	2	0	1	0	0	0	2	1	1	2	1	0	1	1
ZCCHC11	2	5	1	6	4	0	0	2	8	0	4	7	0	3	1
GPX7	4	6	1	10	4	0	0	3	10	0	4	11	0	3	1
FAM159A	6	8	1	12	5	0	0	3	10	0	6	11	0	3	1
COA7	6	7	1	10	4	0	0	3	8	0	5	10	0	2	1
ZYG11B	6	5	1	9	3	0	0	3	5	0	5	10	0	2	1
ZYG11A	2	2	0	2	3	0	1	0	3	1	2	3	0	1	0
ECHDC2	2	3	1	3	3	0	1	0	5	1	3	4	0	1	0
SCP2	2	3	1	3	3	0	1	0	5	1	3	4	0	1	0
PODN	0	1	1	1	0	0	0	0	2	0	1	1	0	0	0
CPT2	2	4	0	4	4	0	0	3	5	0	11	9	2	0	1
C1orf123	2	5	0	7	4	0	0	3	5	0	11	9	2	0	1
MAGOH	2	7	0	7	6	1	0	3	5	0	11	9	2	2	1
LRP8	5	7	0	14	9	1	0	2	4	0	11	10	2	2	2
GLIS1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
NDC1	1	2	0	2	0	0	1	0	3	0	4	5	3	1	2
YIPF1	1	4	0	3	0	0	1	0	7	0	3	7	4	1	1
DIO1	1	4	0	3	0	0	1	0	7	0	3	7	4	1	1
HSPB11	1	3	0	1	0	0	0	0	4	0	2	4	2	0	1
LRRC42	1	3	0	1	0	0	0	0	4	0	2	4	2	0	1
LDLRAD1	2	4	1	3	0	0	0	0	6	0	4	5	1	0	0
TCEANC2	2	2	1	2	0	0	0	0	2	0	3	4	0	0	0
TMEM59	2	2	1	2	0	0	0	0	2	0	3	4	0	0	0
CYB5RL	0	1	0	1	1	1	0	0	0	1	2	2	0	0	1
MRPL37	0	1	0	1	1	1	0	0	0	1	2	2	0	0	1
SSBP3	4	4	2	9	5	1	0	2	6	0	5	9	0	1	2
ACOT11	1	1	0	3	2	0	0	0	2	0	0	1	0	0	1
TTC4	4	4	0	3	2	0	0	1	3	0	2	5	1	1	1
PARS2	3	4	0	2	1	0	0	1	2	0	3	6	1	1	1
TTC22	3	4	0	3	1	0	0	1	2	0	3	6	1	1	1
DHCR24	3	3	1	3	1	0	0	0	2	0	3	7	0	1	0
TMEM61	1	2	1	2	1	0	0	0	2	0	3	5	0	1	0
PCSK9	1	2	1	1	1	0	0	0	1	0	3	5	0	1	0
USP24	1	4	2	4	4	0	0	1	1	0	2	14	1	2	1
PRKAA2	0	3	0	6	3	0	0	0	2	1	0	1	0	0	0
C1orf168	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0
DAB1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0
OMA1	3	2	2	6	5	1	0	2	4	0	4	7	0	1	3
TACSTD2	3	2	2	6	5	1	0	2	4	0	4	8	0	2	3
MYSM1	2	5	1	6	2	0	1	0	5	0	4	6	0	3	0
JUN	4	8	3	10	5	0	1	0	7	0	3	11	0	2	0
FGGY	1	4	2	7	8	0	0	1	4	0	4	7	0	0	2
HOOK1	0	0	0	3	0	0	0	0	4	0	2	1	0	0	2
CYP2J2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
NFIA	0	3	0	1	0	0	0	0	1	0	2	0	0	0	0
TM2D1	1	3	2	2	2	0	0	1	4	0	2	3	1	0	0
L1TD1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
KANK4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
USP1	2	3	0	2	3	1	1	0	2	0	2	4	1	0	0
DOCK7	4	5	2	5	3	0	0	1	3	0	5	5	2	0	1
ATG4C	5	5	3	5	4	0	0	1	2	0	6	6	2	0	0
FOXD3	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0
ALG6	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0
ITGB3BP	1	4	1	2	1	0	0	3	3	0	3	7	1	1	0
EFCAB7	1	4	1	2	1	0	0	3	3	0	3	7	1	1	0
PGM1	1	4	1	1	1	0	0	3	3	0	3	9	1	1	0
ROR1	1	0	1	0	0	0	0	0	1	0	0	3	0	0	1
RAVER2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
JAK1	4	2	0	3	2	0	0	0	2	0	3	7	2	0	0
AK4	4	3	2	4	2	0	0	1	3	0	3	10	2	1	0
DNAJC6	3	1	2	3	2	0	0	1	2	0	2	9	0	1	0
LEPROT	1	2	0	3	2	0	0	0	1	0	1	3	0	0	0
LEPR	1	2	0	3	2	0	0	0	1	0	1	3	0	0	0
PDE4B	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0
SGIP1	2	2	1	3	3	0	0	0	0	0	0	3	0	2	0
TCTEX1D1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0
WDR78	0	6	1	4	4	2	0	1	4	0	3	5	2	0	1
MIER1	0	6	1	4	4	2	0	1	4	0	3	5	2	0	1
SLC35D1	2	4	0	5	2	0	0	1	4	0	5	5	0	1	1
IL23R	8	4	4	11	6	0	0	3	8	0	6	9	1	2	3
IL12RB2	5	3	4	8	7	0	1	2	4	1	3	9	1	1	1
SERBP1	5	5	5	7	7	0	1	4	5	2	4	10	1	1	1
GADD45A	4	6	1	16	9	1	0	1	7	0	2	9	0	1	4
GNG12	1	6	1	20	11	0	0	0	7	0	3	5	0	1	3
DIRAS3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
WLS	0	0	0	3	1	0	0	0	0	0	2	0	0	0	0
DEPDC1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
LRRC7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LRRC40	5	3	0	1	0	0	1	1	0	0	3	4	1	1	0
SRSF11	5	3	0	1	0	0	1	1	0	0	3	4	1	1	0
ANKRD13C	4	3	0	5	6	1	1	0	3	0	1	8	0	0	1
HHLA3	4	3	0	5	6	1	1	0	3	0	1	8	0	0	1
CTH	5	4	0	7	8	1	1	1	4	0	2	10	0	1	2
PTGER3	1	2	1	1	0	0	1	1	0	1	0	3	2	1	0
ZRANB2	1	2	1	1	0	0	1	1	0	1	0	3	2	1	0
NEGR1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LRRIQ3	0	1	0	1	1	0	0	0	0	0	0	2	0	1	0
FPGT	0	1	0	1	1	0	0	0	0	0	0	2	0	1	0
FPGT-TNNI3K	0	1	0	1	1	0	0	0	0	0	0	2	0	1	0
TNNI3K	0	1	0	1	1	0	0	0	0	0	0	2	0	1	0
TYW3	7	4	3	7	6	0	0	0	4	0	2	15	1	1	3
CRYZ	7	4	3	7	6	0	0	0	4	0	2	15	1	1	3
LHX8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ACADM	2	4	1	4	4	0	1	4	6	1	0	9	1	3	2
RABGGTB	2	4	1	4	4	0	1	4	6	1	0	9	1	3	2
MSH4	2	4	1	4	4	0	1	4	6	1	0	9	1	3	2
ST6GALNAC3	3	1	3	5	4	0	0	3	2	0	2	4	0	0	1
ST6GALNAC5	1	3	0	9	7	0	0	0	2	0	4	5	0	0	2
PIGK	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
AK5	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
ZZZ3	3	4	1	2	3	0	1	1	4	2	3	10	2	1	1
USP33	2	4	1	2	3	0	1	1	4	2	3	9	2	1	1
FAM73A	2	4	1	2	3	0	1	1	4	2	3	9	2	1	1
NEXN	2	3	1	2	1	0	1	4	2	4	2	7	1	1	0
DNAJB4	5	4	1	4	2	0	1	6	2	5	4	9	1	3	0
FUBP1	5	4	1	4	2	0	1	6	2	5	4	9	1	3	0
GIPC2	6	4	2	4	1	0	1	4	2	5	4	9	1	3	0
PTGFR	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
IFI44L	1	1	2	3	4	0	0	0	0	0	1	5	1	0	0
IFI44	1	1	2	3	4	0	0	0	0	0	1	5	1	0	0
TTLL7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
PRKACB	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
SAMD13	1	2	0	1	2	0	0	0	0	0	0	4	0	0	0
RPF1	5	5	1	6	3	2	0	3	2	1	1	8	0	2	0
GNG5	6	6	2	6	4	2	0	6	3	1	1	11	0	5	0
CTBS	6	5	2	6	4	2	0	6	4	1	1	10	1	5	0
SSX2IP	3	2	1	3	3	0	1	3	5	0	0	9	1	3	1
LPAR3	10	5	8	13	11	0	0	10	5	0	5	12	0	2	1
MCOLN2	12	4	7	11	12	1	0	13	4	2	5	13	0	2	1
MCOLN3	12	3	7	10	11	1	0	10	4	2	4	12	0	2	1
WDR63	10	3	6	8	9	1	0	8	4	2	4	12	0	2	1
SYDE2	2	4	0	4	4	0	0	1	2	0	5	8	0	1	2
C1orf52	2	4	0	6	5	0	0	1	3	0	4	9	0	1	2
BCL10	2	4	0	6	5	0	0	1	3	0	4	9	0	1	2
DDAH1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
CYR61	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
ZNHIT6	0	1	1	3	3	0	0	1	0	0	1	2	0	1	0
COL24A1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ODF2L	2	1	1	0	0	0	0	0	2	0	0	1	0	0	0
CLCA2	2	2	1	0	0	0	0	0	3	0	0	3	0	0	0
CLCA1	2	2	1	0	0	0	0	0	3	0	0	3	0	0	0
CLCA4	2	2	2	2	1	0	0	0	2	0	1	3	0	0	0
SH3GLB1	2	2	1	4	3	1	1	0	2	0	4	4	0	0	1
SEP15	1	2	0	1	0	2	1	1	1	1	2	4	1	0	0
HS2ST1	1	2	0	1	0	2	1	1	1	1	2	4	1	0	0
LMO4	0	2	1	3	2	1	0	1	3	0	1	5	0	0	0
PKN2	0	2	0	3	1	0	0	0	1	0	2	1	0	0	0
GTF2B	2	2	0	3	1	1	0	2	0	0	1	3	2	0	0
RBMXL1	2	2	1	4	2	0	0	1	3	0	0	5	1	2	1
GBP3	2	2	1	4	2	0	0	1	3	0	0	5	1	2	1
GBP1	2	3	1	4	2	0	0	1	3	0	0	5	1	2	1
GBP2	3	4	2	6	5	0	0	1	4	0	2	6	0	2	3
GBP4	1	4	3	4	4	0	0	0	2	0	2	3	0	0	2
GBP5	4	4	3	6	5	0	0	0	5	0	2	5	0	0	2
GBP6	4	1	1	2	1	0	0	0	3	0	0	4	0	0	0
LRRC8B	6	3	1	6	3	0	0	3	4	0	3	9	0	3	1
LRRC8C	10	9	5	14	13	0	0	5	6	0	3	15	0	2	3
LRRC8D	5	5	4	10	7	0	0	2	3	0	2	13	0	0	3
ZNF326	1	2	1	4	2	0	0	0	3	0	1	7	0	0	0
BARHL2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ZNF644	3	2	0	4	3	0	0	0	2	0	2	5	0	0	0
CDC7	4	2	3	4	3	0	0	0	1	0	0	3	0	0	0
TGFBR3	4	0	2	4	4	0	0	2	1	0	1	7	0	2	0
EPHX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BTBD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPAP2	1	2	0	1	0	0	0	0	1	0	0	4	0	0	0
GLMN	2	2	0	1	0	0	0	1	1	0	0	4	0	0	0
GFI1	11	7	1	17	8	0	0	4	12	0	5	15	0	0	5
EVI5	3	4	2	1	3	1	0	4	3	0	2	6	2	2	0
RPL5	4	4	3	2	4	1	0	4	4	0	2	6	2	2	0
FAM69A	7	8	7	14	12	0	0	1	12	0	3	14	0	2	1
MTF2	3	3	3	6	2	1	0	2	5	0	1	11	1	1	0
TMED5	1	2	1	0	2	1	0	1	2	0	4	5	0	0	0
CCDC18	1	2	1	0	2	1	0	1	2	0	4	5	0	0	0
DR1	3	1	1	2	1	0	0	1	1	1	1	1	0	1	0
FNBP1L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCAR3	2	6	1	3	6	1	1	0	5	0	6	9	3	1	1
DNTTIP2	2	6	1	2	4	1	1	0	5	0	5	9	3	1	1
GCLM	2	6	1	2	4	1	1	0	5	0	5	9	3	1	1
ARHGAP29	1	0	1	0	1	0	0	0	0	0	0	5	0	0	0
ABCD3	1	4	1	2	2	0	0	0	0	0	3	4	0	0	0
F3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
SLC44A3	2	2	3	3	0	0	0	0	0	0	1	7	0	1	0
CNN3	1	1	1	1	1	0	0	0	0	0	0	4	0	0	0
ALG14	0	1	0	0	1	0	0	0	1	0	1	5	0	1	0
TMEM56	0	1	0	0	1	0	0	0	1	0	1	5	0	1	0
RWDD3	0	1	0	0	0	0	0	0	2	0	1	2	0	0	0
PTBP2	0	1	0	1	1	0	0	0	0	0	0	1	2	0	0
DPYD	1	3	0	2	1	0	0	0	0	0	2	2	0	0	0
SNX7	0	2	0	0	0	0	0	0	2	0	1	1	0	0	1
PALMD	0	1	0	1	0	0	0	0	2	0	2	1	0	0	0
AGL	3	3	0	9	7	0	0	0	2	0	6	9	0	0	0
SLC35A3	5	5	2	4	4	0	0	1	8	0	2	6	2	0	0
SASS6	6	6	5	8	10	0	0	2	10	1	1	9	2	1	1
TRMT13	6	6	5	8	10	0	0	2	10	1	1	9	2	1	1
DBT	2	2	1	3	4	0	0	1	0	1	0	4	0	0	0
RTCA	2	4	1	4	4	0	0	2	1	1	0	5	0	0	0
CDC14A	3	4	1	8	5	0	0	2	2	1	1	8	0	0	1
VCAM1	1	0	0	6	3	0	0	0	0	0	2	3	0	0	0
EXTL2	2	3	2	4	5	0	1	1	0	0	4	5	0	0	0
DPH5	7	1	2	2	3	0	1	3	1	0	0	12	0	1	2
S1PR1	18	5	11	14	10	0	0	7	9	1	4	22	1	6	3
OLFM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL11A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNPC3	3	1	0	2	2	0	1	0	0	0	2	3	0	0	0
PRMT6	2	4	1	4	2	0	0	2	3	0	2	10	0	1	1
NTNG1	1	2	0	1	0	0	0	1	2	0	1	6	0	0	0
VAV3	5	2	8	9	7	0	0	3	2	0	2	8	0	2	0
SLC25A24	0	2	0	2	0	0	0	0	1	0	0	3	1	0	0
FAM102B	1	3	3	3	2	0	0	1	2	0	2	10	0	2	2
HENMT1	2	2	0	5	3	0	0	1	3	0	2	10	1	2	0
PRPF38B	2	2	0	5	3	0	0	1	3	0	1	7	1	2	0
STXBP3	2	2	0	5	3	0	0	1	3	0	1	7	1	2	0
AKNAD1	0	2	0	2	1	0	0	0	0	0	2	2	0	0	0
GPSM2	1	4	2	2	1	0	0	0	2	0	3	4	0	0	0
CLCC1	2	5	2	2	0	0	0	0	3	0	4	5	1	0	0
WDR47	7	11	5	8	7	1	0	3	8	2	8	9	3	2	0
TAF13	6	10	3	12	11	1	0	3	7	2	8	11	3	2	1
C1orf194	6	12	3	13	11	1	0	3	8	2	8	13	3	2	1
KIAA1324	6	12	3	13	11	1	0	3	8	2	8	13	3	2	1
SARS	0	6	0	7	6	1	0	0	3	0	4	7	0	0	1
PSRC1	0	3	0	2	1	1	0	0	2	0	1	3	0	0	0
MYBPHL	1	2	0	3	2	2	0	1	3	0	3	4	0	1	1
SORT1	1	4	0	5	1	2	0	2	4	0	3	6	2	3	1
PSMA5	1	4	0	7	2	2	0	2	6	0	3	7	2	3	1
SYPL2	2	9	1	12	6	2	0	2	6	3	8	11	2	4	2
ATXN7L2	2	9	1	12	6	2	0	2	6	3	8	11	2	4	2
CYB561D1	1	9	1	11	5	2	0	1	6	3	8	10	2	3	1
AMIGO1	1	9	1	11	5	1	0	1	5	3	6	9	2	3	1
GNAI3	1	9	1	10	7	0	0	1	4	3	8	11	1	3	1
AMPD2	1	9	1	8	6	0	0	0	2	3	8	10	0	1	1
GSTM4	0	4	0	2	2	0	0	0	2	0	3	5	0	0	0
GSTM2	0	4	0	2	2	0	0	0	2	0	3	5	0	0	0
GSTM1	0	5	0	2	2	0	0	0	3	0	3	6	0	0	0
GSTM5	1	5	0	3	2	0	0	1	3	0	3	8	0	0	0
GSTM3	2	4	1	4	1	0	0	2	2	0	1	7	0	0	0
EPS8L3	2	3	1	3	1	0	0	2	1	0	0	7	0	0	0
CSF1	4	3	4	11	5	1	0	7	4	0	2	9	0	1	0
AHCYL1	3	5	2	11	5	1	1	6	7	0	4	13	1	1	0
STRIP1	3	4	1	2	2	1	1	2	4	0	4	9	1	0	0
ALX3	3	4	1	2	2	1	1	2	4	0	4	9	1	0	0
SLC6A17	3	3	2	6	4	0	0	0	4	0	2	8	0	0	0
KCNC4	3	3	2	6	5	0	0	0	4	0	4	6	0	0	0
RBM15	4	6	3	7	6	1	1	0	8	3	6	13	4	3	4
SLC16A4	3	5	1	4	3	1	1	0	6	3	4	11	4	3	4
LAMTOR5	3	5	1	5	4	1	1	0	6	3	4	11	4	3	4
KCNA2	3	2	7	9	7	0	0	0	1	0	0	9	0	1	1
KCNA3	3	1	7	9	7	0	0	0	1	0	0	9	0	1	1
CD53	5	4	8	10	4	1	0	5	1	2	4	15	0	3	1
LRIF1	4	4	6	10	4	1	0	5	1	2	6	13	0	3	1
CEPT1	20	8	8	23	21	0	1	11	10	1	7	22	2	11	4
DRAM2	20	8	8	23	21	0	1	11	10	1	7	22	2	11	4
DENND2D	20	8	8	23	21	0	1	11	10	1	6	21	2	11	4
CHI3L2	20	8	8	23	21	0	1	11	10	1	6	21	2	11	4
PIFO	1	1	0	1	0	0	0	0	0	0	2	4	0	0	0
ATP5F1	8	8	4	10	5	0	1	0	6	0	7	11	0	0	1
WDR77	8	8	4	10	5	0	1	0	6	0	7	11	0	0	1
C1orf162	8	8	4	10	5	0	1	0	7	0	7	11	0	0	1
