ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
PLOD1	3	5	0	0	0	5	0	1	2	4	2	11	3	0	3	4	4	0	1	6	2	0	3	0	0	3	2	3	4	0	4	0	6	7	3	6	1	2	7	2	3	3	3	2	4	3	5	4	6	3	6	3
MFN2	1	1	0	0	0	3	0	2	2	2	2	5	2	0	1	2	0	0	0	3	0	1	2	0	0	4	1	1	0	0	2	1	6	3	0	4	0	3	3	0	3	1	1	0	2	1	2	0	3	0	2	0
MIIP	14	12	0	0	0	6	1	4	3	2	19	7	1	4	1	3	7	0	0	18	17	1	7	0	2	11	4	10	6	0	14	1	13	11	1	9	0	3	14	1	5	1	1	6	12	7	12	2	13	0	1	4
TNFRSF8	17	14	0	0	0	7	1	3	1	1	21	8	0	6	0	2	9	0	0	23	22	1	7	0	2	12	4	12	8	0	17	1	11	12	1	6	0	1	21	1	5	2	3	9	12	10	14	4	16	0	0	4
TNFRSF1B	6	12	0	0	0	4	0	0	0	0	14	6	2	3	0	2	5	0	0	18	14	0	4	0	0	4	2	16	6	0	3	0	16	5	0	6	0	0	24	1	2	2	0	0	1	13	9	0	6	0	2	4
VPS13D	0	2	0	0	0	7	1	0	0	0	4	2	0	0	0	1	1	0	0	5	3	1	0	0	0	2	1	6	0	0	1	1	7	1	0	0	0	0	7	1	0	2	0	0	0	4	2	0	2	0	2	3
DHRS3	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	0	0	6	4	0	0	0	0	0	0	2	0	0	0	0	4	0	0	3	0	1	3	0	0	0	0	0	0	2	0	0	2	0	2	1
LRRC38	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PDPN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDM2	4	3	0	0	0	5	0	2	2	0	1	8	3	7	1	2	1	1	2	4	1	0	5	0	0	5	4	2	3	0	4	0	2	4	0	10	0	2	12	0	3	0	1	2	6	0	4	2	6	0	0	6
KAZN	0	1	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	2	0	0	2
TMEM51	1	2	0	0	0	3	0	0	0	0	6	1	0	0	0	0	1	0	0	5	3	0	1	0	0	2	0	3	1	0	1	0	2	3	0	1	0	0	6	0	2	0	0	0	0	1	3	0	2	0	0	0
FHAD1	3	6	0	0	1	2	0	0	0	1	6	4	0	2	0	0	1	2	0	5	5	0	2	0	0	0	1	7	0	0	2	0	2	2	0	4	1	0	5	0	3	1	0	0	1	7	2	1	2	0	0	1
EFHD2	3	1	0	0	0	2	0	0	0	0	4	3	1	1	0	1	2	0	0	5	4	0	2	0	0	1	1	4	3	0	3	0	5	1	0	3	0	0	6	0	0	0	0	4	0	0	2	0	4	0	1	0
CELA2A	3	1	0	0	0	2	0	0	0	0	4	3	1	1	0	1	2	0	0	7	4	0	2	0	0	1	1	4	2	0	3	0	6	1	0	4	0	0	6	0	0	0	0	4	0	0	2	0	4	0	1	0
CELA2B	0	1	0	0	0	2	0	0	0	0	1	4	1	0	0	0	0	0	0	4	1	0	0	0	0	3	0	2	1	0	0	0	3	0	0	4	0	0	3	0	0	0	0	2	2	0	0	0	2	0	1	1
CASP9	0	3	0	0	0	2	0	0	0	1	0	7	1	1	0	0	0	0	0	4	3	0	2	0	0	4	1	1	0	0	1	0	2	2	1	3	0	0	4	0	1	1	0	0	2	1	0	0	2	1	1	1
DNAJC16	0	3	0	0	0	2	0	0	0	1	0	7	1	1	0	0	0	0	0	4	3	0	2	0	0	4	1	1	0	0	1	0	2	2	1	3	0	0	4	0	1	1	0	0	2	1	0	0	2	1	1	1
AGMAT	2	1	0	0	0	2	0	0	0	1	1	5	1	0	0	0	1	0	0	2	3	1	0	0	0	3	0	3	0	1	2	0	3	1	0	1	0	1	6	0	1	0	0	0	4	0	0	0	3	0	0	0
DDI2	2	1	0	0	0	2	0	0	0	1	1	5	1	0	0	0	1	0	0	2	3	1	0	0	0	3	0	3	0	1	2	0	3	1	0	1	0	1	6	0	1	0	0	0	4	0	0	0	3	0	0	0
PLEKHM2	1	2	0	0	0	1	0	0	0	0	2	3	1	1	0	0	1	0	0	2	3	0	1	0	0	0	0	5	0	0	1	0	1	1	0	3	2	1	2	0	1	1	2	0	1	2	1	1	5	0	0	0
FBLIM1	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	1	2	0	1	0	0	0	0	0	0	0	2	0	2	0	2	0
SPEN	3	5	0	0	0	2	0	4	0	1	5	4	0	1	1	0	0	0	1	10	10	1	1	1	1	4	5	10	1	0	3	0	2	6	0	8	0	1	11	0	1	2	2	2	7	6	5	2	11	0	1	5
ZBTB17	10	10	0	0	0	6	0	0	3	1	7	3	1	2	0	2	2	0	0	8	5	0	3	0	0	2	9	8	5	0	5	0	10	6	0	7	0	0	9	0	2	1	1	4	2	4	5	3	7	0	1	2
HSPB7	3	4	0	0	0	6	0	0	2	0	4	4	1	0	0	1	0	0	0	5	1	0	1	0	0	1	4	3	3	0	2	0	7	4	0	5	0	0	6	0	0	2	0	2	0	0	1	2	6	0	3	1
CLCNKB	0	3	0	0	0	8	0	0	0	0	4	3	0	0	0	0	0	0	0	3	0	0	2	0	0	0	3	3	2	0	0	0	5	4	0	4	0	0	5	0	0	1	0	2	0	0	1	0	6	0	5	2
FAM131C	1	2	0	0	0	5	0	0	0	0	2	2	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	1	1	0	0	0	2	2	0	4	0	0	3	0	0	1	0	0	0	1	0	0	3	0	4	1
EPHA2	1	3	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	8	0	0	0	0	0	0	1	0	1	1	0	0	0
ARHGEF19	0	1	0	0	0	4	0	1	0	0	3	2	1	0	0	1	0	0	0	2	2	0	1	0	0	4	1	2	0	0	0	0	2	7	0	3	0	2	2	0	3	0	0	0	0	0	1	1	5	0	1	0
RSG1	0	1	0	0	0	4	0	1	0	0	3	2	1	0	0	1	0	0	0	2	2	0	1	0	0	4	1	2	0	0	0	0	2	6	0	3	0	2	2	0	3	0	0	0	0	0	1	0	5	0	1	0
FBXO42	3	4	0	0	0	2	0	1	1	2	4	5	1	1	1	1	2	1	1	4	2	1	1	0	2	2	0	2	1	0	1	0	6	2	1	5	0	0	6	0	3	1	0	1	3	3	2	0	2	0	0	2
SZRD1	3	4	0	0	0	2	0	1	1	2	5	5	1	1	1	1	2	1	1	4	2	1	1	0	2	2	0	3	1	0	1	0	7	2	1	5	0	0	6	0	3	1	0	1	3	3	2	0	3	0	0	3
NECAP2	1	2	0	0	0	1	0	0	1	0	4	1	1	0	0	2	2	1	1	3	2	0	1	0	0	1	1	4	1	0	3	0	3	5	0	3	0	0	3	0	1	0	0	1	1	2	1	0	2	0	1	1
CROCC	3	2	0	1	0	4	0	0	0	1	0	4	0	0	1	3	2	3	0	3	3	1	1	0	0	1	2	3	2	0	2	0	3	3	0	3	0	0	5	0	3	1	1	2	1	4	4	1	5	1	1	2
MFAP2	1	0	0	0	0	4	0	0	0	0	2	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	5	0	0	0	0	0	0	1	3	0	2	0	1	1
ATP13A2	2	1	0	0	0	4	0	1	0	1	2	2	1	0	1	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	1	0	2	2	0	3	0	0	5	0	1	0	0	0	0	0	2	0	3	0	3	0
SDHB	3	5	0	0	0	3	1	1	0	1	5	3	1	0	2	1	0	0	0	2	2	0	1	0	0	2	1	2	0	0	1	0	7	2	0	4	0	0	5	0	1	0	0	0	0	2	4	0	3	0	3	1
PADI2	3	8	0	0	0	2	1	0	0	0	8	4	0	1	1	1	2	0	0	7	5	0	3	0	0	0	1	7	1	0	2	0	7	1	1	5	0	0	2	0	1	0	2	0	0	2	3	1	1	0	1	1
PADI1	1	1	0	0	0	1	0	0	0	0	3	3	0	0	0	1	0	0	0	1	2	0	1	0	0	0	0	2	0	0	0	0	2	1	0	1	1	0	2	0	2	0	0	0	0	1	0	0	2	0	0	0
PADI3	1	1	0	0	0	2	0	0	0	0	3	2	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	2	0	0	0	0	2	1	0	1	0	0	3	0	1	0	0	0	0	1	0	0	2	0	0	0
PADI4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0
RCC2	1	1	0	0	0	4	0	0	0	0	1	1	0	0	0	2	0	0	0	3	3	0	0	0	0	0	2	1	1	0	4	0	3	1	0	1	0	0	7	0	0	0	0	0	1	1	2	0	5	0	1	1
ARHGEF10L	1	1	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	1	0	4	0	0	1	1	0	2	0	0	0	0	0	0	1	2	0	1	0	2	0
ACTL8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAX7	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
ALDH4A1	4	4	0	0	0	5	0	2	1	2	4	4	1	2	0	2	2	0	0	7	4	3	2	0	0	2	1	4	0	0	3	0	4	5	0	2	0	1	8	0	4	1	2	1	2	2	3	0	6	1	4	0
IFFO2	5	4	0	1	0	3	0	2	0	0	4	3	0	2	0	2	2	0	0	8	5	1	3	0	0	1	2	3	0	0	3	0	5	5	0	1	0	0	8	0	3	0	1	0	1	1	2	0	4	1	3	0
UBR4	2	4	0	0	1	3	0	1	2	1	0	4	3	0	1	1	0	1	0	0	0	1	1	1	0	2	1	2	1	0	3	0	2	5	0	1	0	1	5	0	1	2	1	0	2	1	3	0	3	0	2	1
EMC1	1	2	0	1	1	2	0	1	2	1	0	3	3	0	1	1	0	1	0	0	0	1	0	1	0	2	0	1	0	0	2	0	2	4	0	1	0	1	3	0	1	2	1	0	2	0	2	0	3	0	2	1
MRTO4	1	2	0	1	1	2	0	1	2	1	0	3	3	0	1	1	0	1	0	0	0	1	0	1	0	2	0	1	0	0	2	0	2	4	0	1	0	1	3	0	1	2	1	0	2	0	2	0	3	0	2	1
AKR7A2	1	0	0	1	0	2	0	0	0	0	0	2	0	0	0	2	2	0	0	3	2	0	1	0	0	0	1	0	0	0	2	0	4	2	0	0	0	0	3	0	0	1	0	1	0	1	2	0	5	1	2	0
PQLC2	1	0	0	1	0	2	0	0	0	0	0	2	0	0	0	2	2	0	0	3	2	0	1	0	0	0	1	0	0	0	2	0	4	2	0	0	0	0	3	0	0	1	0	1	0	1	2	0	5	1	2	0
CAPZB	2	4	0	0	0	3	0	0	0	0	7	3	0	3	1	1	0	0	0	5	4	0	2	0	0	1	2	4	0	0	2	0	4	3	0	2	0	0	8	0	3	0	0	0	1	2	0	1	2	0	0	0
MINOS1	2	3	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	2	1	0	3	1	0	3	0	1	0	0	0	0	3	1	0	1	0	0	2	0	0	0	0	0	1	1	0	1	2	1	1	0
MINOS1-NBL1	2	3	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	2	1	0	3	1	0	3	0	1	0	0	0	0	3	1	0	1	0	0	2	0	0	0	0	0	1	1	0	1	2	1	1	0
NBL1	2	3	1	1	0	4	0	0	0	1	1	1	1	1	1	2	0	1	0	2	1	0	3	1	0	3	0	1	0	0	0	0	3	1	0	3	1	0	4	0	1	0	0	0	1	1	0	1	2	1	2	1
TMCO4	0	0	0	0	0	3	0	1	0	0	1	1	0	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	3	0	0	0
OTUD3	0	1	0	0	0	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	2	1	0	1	0	1	2	0	1	0	0	0	1	0	0	0	2	0	2	0
PLA2G2D	2	1	0	1	0	5	0	0	0	0	5	2	0	1	0	0	0	0	0	8	3	0	3	0	0	2	1	6	2	0	2	0	4	1	0	2	0	0	5	0	2	1	2	1	0	1	4	0	3	1	1	2
PLA2G2F	0	1	0	1	0	4	0	0	0	0	3	1	0	1	0	0	0	0	0	4	1	0	3	0	0	2	0	3	2	0	1	0	3	1	0	2	0	0	3	0	3	1	2	1	0	1	2	0	2	1	1	1
UBXN10	0	0	0	0	0	6	0	0	0	0	3	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	2	0	0	0	0	1	0	2	0	0	0	0	2	1	0	1	0	0	1	0	3	1	3	1
CAMK2N1	0	1	0	0	0	2	0	0	1	1	1	2	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	2	1	0	2	0	2	0	0	0	0	0	1	0	3	0	3	0
MUL1	0	1	0	0	0	2	0	0	1	1	1	2	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	2	0	2	0	0	0	0	0	1	0	3	0	2	0
FAM43B	0	1	0	0	0	2	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	3	0	1	0
CDA	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	2	0
PINK1	1	2	0	0	0	3	0	1	1	1	0	2	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	2	1	0	3	0	1	3	0	2	0	0	1	1	2	1	0	5	0	4	2
DDOST	1	2	0	0	0	6	0	1	1	1	0	2	1	1	1	1	1	1	0	3	1	1	1	0	1	2	1	1	0	0	1	0	2	0	0	5	0	1	4	0	2	0	0	1	1	2	1	0	5	0	5	2
SH2D5	0	1	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	3	0	0	2	0	0	0	0	0	0	0	0	0	4	0	1	0
HP1BP3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0
EIF4G3	0	2	0	0	0	3	0	0	0	0	0	2	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	5	0	0	0	0	0	0	0	0	1	1	0	1	1
ECE1	2	3	0	0	0	3	0	2	0	1	7	3	0	0	0	1	1	0	0	13	8	2	3	0	0	3	0	7	2	0	5	0	7	3	0	3	1	0	7	0	3	0	0	3	1	3	2	1	2	0	2	0
NBPF3	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0
ALPL	0	2	0	0	0	6	0	0	0	0	5	1	0	0	0	1	0	0	0	4	2	0	0	0	0	0	0	3	0	0	0	1	2	1	0	2	1	0	2	0	1	0	0	0	0	2	0	0	0	0	1	0
RAP1GAP	0	0	0	0	0	3	0	0	1	0	1	2	0	0	1	0	1	0	0	1	0	0	0	0	0	2	0	3	1	0	0	0	2	1	0	1	3	0	1	1	0	0	0	0	0	0	1	0	2	0	2	0
USP48	6	7	0	0	0	2	2	0	1	2	3	7	2	2	4	4	1	0	0	9	9	0	1	0	0	1	3	6	1	0	6	0	7	4	1	7	0	0	9	0	4	1	3	1	4	7	3	1	6	0	2	5
HSPG2	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	0	0	2	2	0	2	1	0	1	0	2	0	0	0	1	0	2	0	1	0	1	0
CDC42	4	6	0	0	0	3	0	0	3	4	4	6	1	2	1	4	3	0	0	9	8	0	1	0	0	4	1	5	2	0	5	0	7	5	0	6	0	3	8	0	1	3	0	2	5	2	1	2	5	0	1	1
WNT4	1	2	0	0	0	2	0	0	0	0	2	0	0	0	0	1	1	0	1	4	4	0	1	0	0	0	0	2	2	0	0	0	1	1	0	3	1	0	4	0	1	0	0	0	0	0	3	0	1	0	2	0
ZBTB40	1	1	0	0	0	2	0	1	0	0	0	2	1	0	1	2	1	0	1	0	0	0	1	0	0	1	2	1	0	0	1	0	1	2	0	1	0	0	1	0	0	1	0	0	0	1	1	1	3	0	2	1
EPHA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
C1QA	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	3	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
C1QC	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	3	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
C1QB	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	3	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
EPHB2	3	1	0	0	0	4	0	0	0	0	1	0	0	1	0	0	1	0	0	2	1	0	3	1	0	0	1	1	4	0	6	0	1	0	0	2	0	1	4	0	0	0	0	1	0	1	1	0	3	0	1	0
KDM1A	1	2	0	0	0	2	0	1	0	0	1	3	1	1	0	1	1	0	0	4	2	0	1	0	0	2	1	2	1	0	0	0	1	3	0	1	0	0	5	0	1	0	0	0	1	2	1	1	2	0	1	0
LUZP1	0	1	0	0	0	3	0	0	0	0	0	3	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	2	3	0	1	0	0	4	0	0	0	0	0	0	0	0	2	1	0	0	0
HTR1D	0	1	0	0	0	3	0	0	0	0	0	3	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	2	2	0	1	0	0	4	0	0	0	0	0	0	0	0	2	1	0	0	0
HNRNPR	1	2	0	0	0	0	0	0	0	2	0	3	0	0	0	1	0	0	1	4	4	2	0	0	0	4	1	2	0	0	1	0	2	3	0	3	0	3	4	0	3	0	0	0	4	1	2	1	4	0	3	0
ZNF436	1	2	0	0	0	1	0	0	0	2	0	3	0	0	0	1	0	0	1	4	4	2	0	0	0	4	1	2	0	0	1	0	2	4	0	3	0	3	4	0	3	0	0	0	4	1	3	1	5	0	4	0
TCEA3	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	2	0	0	0	0	1	2	1	1	0	1	0
ASAP3	3	1	0	0	1	2	0	1	2	0	3	3	0	1	0	1	3	0	0	4	3	0	3	0	0	2	2	1	1	0	5	0	1	1	0	5	0	0	5	0	0	0	0	0	0	1	5	0	3	0	1	1
E2F2	9	9	0	0	1	5	1	3	5	0	6	7	1	4	1	5	5	0	0	18	14	0	6	0	1	8	9	7	6	0	11	0	9	6	0	7	0	1	14	1	1	1	0	6	2	3	12	2	10	0	2	4
ID3	13	13	0	0	1	4	1	3	5	0	9	8	1	6	1	5	8	0	0	28	21	0	9	0	1	9	13	7	7	0	18	0	15	9	0	8	0	1	21	1	1	1	0	8	3	8	17	2	12	0	1	4
MDS2	5	8	0	0	0	4	1	0	2	0	4	2	0	5	0	1	6	0	0	20	15	0	6	0	0	3	8	3	2	0	9	1	10	5	0	4	1	0	13	0	1	0	0	3	2	8	10	1	9	0	3	1
RPL11	4	4	0	0	0	5	0	1	1	1	3	2	1	3	2	1	3	2	1	8	7	0	3	0	0	4	5	7	3	0	4	1	6	1	2	3	1	1	12	0	0	2	1	1	2	4	4	1	7	0	2	4
TCEB3	2	3	0	0	0	4	0	0	1	2	5	4	2	3	2	3	4	1	0	9	5	0	3	0	0	5	4	6	3	0	2	0	7	3	0	5	1	0	15	0	0	1	0	2	1	3	8	1	10	0	2	4
PITHD1	4	5	0	0	0	6	0	1	1	3	4	8	3	3	2	5	3	1	1	5	2	0	4	0	0	6	3	4	1	0	3	0	5	5	0	4	1	0	16	0	0	1	0	3	3	2	8	1	11	1	4	3
LYPLA2	3	4	0	0	0	6	0	1	1	3	3	8	3	1	1	5	1	1	1	5	2	0	4	0	0	5	1	3	1	0	2	0	3	4	0	3	1	0	13	0	0	0	0	3	3	1	7	1	11	1	4	0
GALE	3	4	0	0	0	5	0	1	1	3	3	7	2	1	1	4	1	0	1	5	2	0	4	0	0	4	1	3	1	0	2	0	1	4	0	2	1	0	11	0	0	0	0	3	3	1	5	1	8	1	4	0
HMGCL	4	4	0	0	0	5	0	1	1	3	2	9	2	2	1	5	3	0	1	7	3	0	4	0	0	4	2	4	2	0	3	0	4	5	0	3	1	0	10	0	0	0	0	3	3	2	6	2	8	1	3	0
FUCA1	6	4	0	1	0	5	0	0	1	0	6	8	0	3	0	4	3	0	1	16	9	1	6	0	0	3	5	9	2	0	17	0	5	6	0	4	0	0	16	0	0	0	0	4	6	9	6	1	7	0	3	3
CNR2	5	4	0	1	0	6	0	2	2	1	7	9	1	3	0	5	4	0	1	16	9	3	6	1	0	3	5	8	2	0	15	0	5	9	0	5	1	2	15	1	1	0	1	6	7	9	6	2	9	0	4	3
PNRC2	6	7	1	0	0	6	2	3	4	2	8	8	2	3	2	4	2	0	1	12	8	3	3	2	0	5	3	8	3	0	11	0	3	8	0	5	1	2	15	2	1	2	2	4	6	5	8	2	7	1	3	2
SRSF10	4	6	1	0	0	4	2	3	3	2	5	5	2	2	2	3	1	0	1	6	5	2	2	2	0	3	2	4	2	0	7	0	3	6	0	4	1	2	9	2	1	2	2	2	3	3	7	2	6	1	2	1
MYOM3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0
IFNLR1	3	0	0	0	0	4	0	0	0	0	3	1	0	2	0	0	3	0	0	6	8	0	3	0	0	1	5	4	1	0	7	0	3	1	0	0	1	0	14	0	1	0	0	1	0	2	2	2	6	0	0	1
GRHL3	1	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	2	0	0	2	3	0	1	0	2	0	1	0	1	0	2	0	1	0	0	2	0	0	6	0	0	0	0	0	0	0	2	1	0	0	1	1
NIPAL3	2	4	0	0	0	5	0	1	2	0	0	2	2	0	1	0	2	1	0	4	2	1	2	0	0	1	1	1	0	0	4	0	0	2	0	3	0	1	8	0	1	2	2	1	2	1	1	1	6	0	2	1
STPG1	2	4	0	0	0	5	0	1	2	0	0	2	2	0	1	0	2	1	0	4	2	1	2	0	0	1	1	1	0	0	4	0	0	2	0	3	0	1	8	0	1	2	2	1	2	1	1	1	6	0	2	1
RCAN3	1	2	0	0	0	2	0	0	0	0	2	2	0	0	0	0	2	0	0	3	3	0	0	0	0	0	0	4	0	0	2	0	1	2	1	2	0	0	6	0	1	0	0	0	0	4	0	0	1	0	0	1
NCMAP	1	1	0	0	0	4	0	0	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	2	0	0	1	0	1	2	1	1	0	0	4	0	0	0	0	0	0	2	0	0	1	0	0	1
SRRM1	0	1	0	0	0	3	0	0	0	0	0	1	0	0	1	1	0	0	0	3	2	1	1	0	0	1	2	0	0	0	1	0	2	1	0	1	0	2	4	0	1	0	0	2	1	0	0	0	4	0	1	1
CLIC4	6	8	0	0	1	0	0	0	2	0	3	2	1	1	0	0	1	0	0	10	9	1	1	0	0	2	3	5	1	0	7	0	5	2	2	2	0	1	6	0	1	0	1	0	3	5	3	1	5	0	0	6
RUNX3	11	8	0	0	0	7	0	0	2	0	12	6	0	7	0	2	6	0	3	22	14	1	7	0	0	10	7	14	8	0	10	0	12	9	0	5	1	0	22	0	4	4	0	6	4	7	10	2	17	0	3	3
SYF2	2	5	0	0	1	3	0	0	3	3	3	7	3	0	3	3	3	0	0	4	2	0	3	0	0	0	1	6	4	0	6	0	3	5	3	7	0	0	6	0	2	2	1	4	5	2	2	0	5	2	0	1
RHD	2	7	0	0	1	1	0	0	3	3	1	7	3	0	3	3	3	0	0	5	2	0	3	0	0	0	1	4	3	0	6	0	3	5	3	6	0	0	5	0	3	2	1	4	5	2	2	0	5	2	0	0
TMEM50A	0	2	0	0	0	0	0	0	0	2	1	2	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0
RHCE	2	2	0	0	1	0	0	0	0	1	2	3	0	1	0	0	0	0	0	1	3	1	0	0	0	3	1	3	1	0	2	0	4	0	0	2	0	0	4	0	0	0	1	0	0	3	2	1	1	0	0	0
TMEM57	2	4	0	0	1	0	0	0	0	1	5	4	0	1	0	0	0	0	0	2	3	1	0	0	0	3	1	3	1	0	2	0	7	0	0	4	0	0	4	0	0	0	1	0	0	4	4	1	2	0	0	0
LDLRAP1	1	2	0	0	0	6	0	0	0	0	2	4	0	1	0	1	0	0	0	6	4	0	1	0	0	0	1	3	1	0	1	0	4	1	0	0	0	0	5	0	2	0	0	0	0	2	1	0	1	0	0	0
SEPN1	0	4	1	0	0	5	0	0	0	0	3	6	2	1	0	3	0	0	0	2	5	0	0	1	0	0	0	3	1	0	1	0	5	5	2	4	0	1	11	0	3	0	0	0	1	1	3	0	2	2	2	0
MTFR1L	1	5	1	0	0	5	0	1	0	2	3	7	2	1	0	3	1	0	0	4	7	0	0	1	0	0	0	5	2	0	4	0	6	5	2	4	0	1	12	0	3	0	0	0	2	2	3	1	3	2	2	0
AUNIP	2	4	1	0	0	5	0	3	1	2	3	8	2	0	0	3	1	0	0	5	6	1	1	1	0	3	0	4	1	0	5	0	6	8	2	3	0	0	10	0	4	1	0	0	2	2	3	1	6	2	3	0
STMN1	2	2	0	0	0	2	0	3	1	2	3	4	0	0	0	1	1	0	0	3	3	1	1	0	0	3	0	4	1	0	4	0	4	3	0	1	0	0	6	0	3	1	0	0	1	2	1	1	6	0	2	0
